Term,Stamm,Sprache,Zeitraum
-ei,-ie,Altfranzösisch,800 n.u.Z. - 1400 n.u.Z.
-ei,-ia,Latein,700 v.u.Z. - 500 n.u.Z.
-el,*-ilaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-ell,-el,Französisch,1600 n.u.Z. - jetzt
-eln,-eln,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-eln,-alōn,Althochdeutsch,750 n.u.Z. - 1050
-eln,*-lōną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-en,-en,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-en,*-aną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-en,-īn,Althochdeutsch,750 n.u.Z. - 1050
-en,*-īnaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-en,-ηνός,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
-end,-end,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-end,-endi,Althochdeutsch,750 n.u.Z. - 1050
-end,*-andz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-enz,-entia,Latein,700 v.u.Z. - 500 n.u.Z.
-er,-ære,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-er,-āri,Althochdeutsch,750 n.u.Z. - 1050
-er,*-ārī,Westurgermanisch,nicht verfügbar
-er,*-ārijaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-er,-ārius,Latein,700 v.u.Z. - 500 n.u.Z.
-er,-er,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-er,*warjaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-erei,-erie,Altfranzösisch,800 n.u.Z. - 1400 n.u.Z.
-esk,-esque,Französisch,1600 n.u.Z. - jetzt
-eur,-eur,Französisch,1600 n.u.Z. - jetzt
-euse,-euse,Französisch,1600 n.u.Z. - jetzt
-fach,vach,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-fach,*faką,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-falt,-valt,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-falt,-falt,Althochdeutsch,750 n.u.Z. - 1050
-falt,*-falþaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-gate,-gate,Englisch,1550 n.u.Z. - jetzt
-gen,-γενής,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
-haft,haft,Althochdeutsch,750 n.u.Z. - 1050
-haft,*haftaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-haft,*kh₂ptós,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
-haftig,-haftec,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-haftig,-haftīg,Althochdeutsch,750 n.u.Z. - 1050
-heit,-heit,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-heit,-heit,Althochdeutsch,750 n.u.Z. - 1050
-heit,*haiduz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-iatrie,ἰατρεία,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
-ien,-ie,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-ien,-ia,Latein,700 v.u.Z. - 500 n.u.Z.
-ieren,-ieren,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-ieren,parlier,Altfranzösisch,800 n.u.Z. - 1400 n.u.Z.
-ieren,spaziare,Italienisch,1400 n.u.Z. - jetzt
-ig,-ec,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-ig,-ig,Althochdeutsch,750 n.u.Z. - 1050
-ig,*-g,Westurgermanisch,nicht verfügbar
-ig,*-gaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-ig,*-kos,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
-igen,-ec,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-igen,-ig,Althochdeutsch,750 n.u.Z. - 1050
-igen,*-g,Westurgermanisch,nicht verfügbar
-igen,*-gaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-igen,*-kos,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
-igkeit,-ec,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-igkeit,-ig,Althochdeutsch,750 n.u.Z. - 1050
-igkeit,*-g,Westurgermanisch,nicht verfügbar
-igkeit,*-gaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-igkeit,*-kos,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
-igkeit,-heit,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-igkeit,-heit,Althochdeutsch,750 n.u.Z. - 1050
-igkeit,*haiduz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-ik,-icus,Latein,700 v.u.Z. - 500 n.u.Z.
-ik,-ικός,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
-in,-inne,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-in,-inna,Althochdeutsch,750 n.u.Z. - 1050
-in,*-inī,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-ing,-ing,Englisch,1550 n.u.Z. - jetzt
-isch,-isch,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-isch,-isc,Althochdeutsch,750 n.u.Z. - 1050
-isieren,-iser,Französisch,1600 n.u.Z. - jetzt
-isieren,-iser,Altfranzösisch,800 n.u.Z. - 1400 n.u.Z.
-isieren,-izō,Latein,700 v.u.Z. - 500 n.u.Z.
-isieren,-ίζω,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
-isieren,*-idyé-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
-ismus,-ismus,Latein,700 v.u.Z. - 500 n.u.Z.
-ismus,-ισμός,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
-iter,-iter,Latein,700 v.u.Z. - 500 n.u.Z.
-ität,-itās,Latein,700 v.u.Z. - 500 n.u.Z.
-iv,-if,Französisch,1600 n.u.Z. - jetzt
-iv,-īvus,Latein,700 v.u.Z. - 500 n.u.Z.
-ken,-kin,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
-ken,-kīn,Altsächsisch,800 n.u.Z. - 1200 n.u.Z.
-köpfig,kopf,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-köpfig,kopf,Althochdeutsch,750 n.u.Z. - 1050
-köpfig,*kopp,Westurgermanisch,nicht verfügbar
-köpfig,*kuppaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-köpfig,*gew-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
-köpfig,cuppa,Spätlatein,200 n.u.Z. - 600 n.u.Z.
-köpfig,cūpa,Latein,700 v.u.Z. - 500 n.u.Z.
-köpfig,*kewp-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
-le,-elīn,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-le,-ilī,Althochdeutsch,750 n.u.Z. - 1050
-lei,lei,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-lei,lei,Altfranzösisch,800 n.u.Z. - 1400 n.u.Z.
-lei,lex,Latein,700 v.u.Z. - 500 n.u.Z.
-lein,-elīn,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-lein,-ilī,Althochdeutsch,750 n.u.Z. - 1050
-lich,-līh,Althochdeutsch,750 n.u.Z. - 1050
-lich,*-līk,Westurgermanisch,nicht verfügbar
-lich,-līche,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-lich,-līhho,Althochdeutsch,750 n.u.Z. - 1050
-ling,-linc,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-ling,-ling,Althochdeutsch,750 n.u.Z. - 1050
-ling,*-ling,Westurgermanisch,nicht verfügbar
-lings,-lingen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-lings,lingūn,Althochdeutsch,750 n.u.Z. - 1050
-lings,-linges,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
-mal,-māle,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-mal,-mālun,Althochdeutsch,750 n.u.Z. - 1050
-mal,*mēlamiz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-mal,*mēlą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-nis,-nisse,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-nis,-nissī,Althochdeutsch,750 n.u.Z. - 1050
-nis,*-nassī,Westurgermanisch,nicht verfügbar
-oid,-oīdēs,Latein,700 v.u.Z. - 500 n.u.Z.
-oid,-οειδής,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
-ose,-ωσις,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
-ose,-ōsus,Latein,700 v.u.Z. - 500 n.u.Z.
-ow,-ów,Polnisch,1500 n.u.Z. - jetzt
-ow,-ов,Russisch,1700 n.u.Z. - jetzt
-phil,-phila,Latein,700 v.u.Z. - 500 n.u.Z.
-phil,φίλος,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
-philie,-philie,Französisch,1600 n.u.Z. - jetzt
-philie,φιλία,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
-phob,-phobus,Latein,700 v.u.Z. - 500 n.u.Z.
-phob,φόβος,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
-phobie,-phobie,Französisch,1600 n.u.Z. - jetzt
-phobie,φόβος,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
-prozentig,per cento,Italienisch,1400 n.u.Z. - jetzt
-s,-es,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-sam,-sam,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-sam,-sam,Althochdeutsch,750 n.u.Z. - 1050
-sam,*-sam,Westurgermanisch,nicht verfügbar
-sam,*-samaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-sam,*samaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-sam,*somHós,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
-schaft,-schaft,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-schaft,-skaft,Althochdeutsch,750 n.u.Z. - 1050
-schaft,*-skapi,Westurgermanisch,nicht verfügbar
-sel,*-islī,Westurgermanisch,nicht verfügbar
-te,-te,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-te,-te,Mittelniederländisch,1150 n.u.Z. - 1500 n.u.Z.
-te,*-iþō,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-trop,dorp,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
-trop,thorp,Altsächsisch,800 n.u.Z. - 1200 n.u.Z.
-trop,*þurpą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-tum,-tuom,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-tum,-tuom,Althochdeutsch,750 n.u.Z. - 1050
-tum,*-dōmaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-tum,*dʰóh₁mos,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
-ung,-ung,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-ung,-unga,Althochdeutsch,750 n.u.Z. - 1050
-ung,*-ungō,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-wertig,wert,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-wertig,werd,Althochdeutsch,750 n.u.Z. - 1050
-wertig,*werþaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-wärtig,-wertec,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-wärtig,-wertig,Althochdeutsch,750 n.u.Z. - 1050
-wärts,*warþ-,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-wöchig,woche,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-wöchig,wohha,Althochdeutsch,750 n.u.Z. - 1050
-wöchig,*wikā,Westurgermanisch,nicht verfügbar
-wöchig,*wikǭ,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-wöchig,*weyg-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
-ämie,αἷμα,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
-ös,-eux,Französisch,1600 n.u.Z. - jetzt
-ös,-ōsus,Latein,700 v.u.Z. - 500 n.u.Z.
AAD,AAD,Translingual,fubar
ABC-Schütze,schütze,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
ABC-Schütze,scuzzo,Althochdeutsch,750 n.u.Z. - 1050
ABC-Schütze,*skutjaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
ABC-Schütze,*skuttą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
ABC-Schütze,*(s)kewd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
ABC-Schütze,tīrō,Latein,700 v.u.Z. - 500 n.u.Z.
ABC-Waffen-frei,vrî,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
ABC-Waffen-frei,frî,Althochdeutsch,750 n.u.Z. - 1050
ABC-Waffen-frei,*frī,Westurgermanisch,nicht verfügbar
AC90,AC90,Englisch,1550 n.u.Z. - jetzt
Aa-Wurst,wurst,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aa-Wurst,wurst,Althochdeutsch,750 n.u.Z. - 1050
Aa-Wurst,*wursti,Westurgermanisch,nicht verfügbar
Aachen,Āche,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aachen,Āhha,Althochdeutsch,750 n.u.Z. - 1050
Aachen,aquae,Latein,700 v.u.Z. - 500 n.u.Z.
Aachenerin,in,Althochdeutsch,750 n.u.Z. - 1050
Aachenerin,*in,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aachenerin,in,Englisch,1550 n.u.Z. - jetzt
Aak,aak,Niederländisch,1500 n.u.Z. - jetzt
Aal,āl,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aal,āl,Althochdeutsch,750 n.u.Z. - 1050
Aal,*ēlaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aalauge,āl,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalauge,āl,Althochdeutsch,750 n.u.Z. - 1050
Aalauge,*ēlaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aalauge,ouga,Althochdeutsch,750 n.u.Z. - 1050
Aalauge,*augô,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aalauge,*h₃ekʷ-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Aalfang,āl,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalfang,āl,Althochdeutsch,750 n.u.Z. - 1050
Aalfang,*ēlaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aalfang,vanc,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalfell,āl,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalfell,āl,Althochdeutsch,750 n.u.Z. - 1050
Aalfell,*ēlaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aalfell,vel,Althochdeutsch,750 n.u.Z. - 1050
Aalfett,āl,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalfett,āl,Althochdeutsch,750 n.u.Z. - 1050
Aalfett,*ēlaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aalfett,vette,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
Aalfischer,āl,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalfischer,āl,Althochdeutsch,750 n.u.Z. - 1050
Aalfischer,*ēlaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aalfischer,vischære,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalfischer,fiscari,Althochdeutsch,750 n.u.Z. - 1050
Aalfischer,*fiskārijaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aalhaut,āl,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalhaut,āl,Althochdeutsch,750 n.u.Z. - 1050
Aalhaut,*ēlaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aalhaut,hūt,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalhaut,hūt,Althochdeutsch,750 n.u.Z. - 1050
Aalhaut,*hūdiz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aalhaut,*(s)kewH-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Aalkorb,āl,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalkorb,āl,Althochdeutsch,750 n.u.Z. - 1050
Aalkorb,*ēlaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aalkorb,korp,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalkorb,korb,Althochdeutsch,750 n.u.Z. - 1050
Aalkorb,*korb,Westurgermanisch,nicht verfügbar
Aalleiter,āl,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalleiter,āl,Althochdeutsch,750 n.u.Z. - 1050
Aalleiter,*ēlaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aalleiter,leitara,Althochdeutsch,750 n.u.Z. - 1050
Aalleiter,leitāri,Althochdeutsch,750 n.u.Z. - 1050
Aalmolch,āl,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalmolch,āl,Althochdeutsch,750 n.u.Z. - 1050
Aalmolch,*ēlaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aalmolch,mol,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalmolch,mol,Althochdeutsch,750 n.u.Z. - 1050
Aalmolch,*mulô,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aalmolch,*molh₂-o-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Aalquappe,āl,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalquappe,āl,Althochdeutsch,750 n.u.Z. - 1050
Aalquappe,*ēlaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aalraupe,āl,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalraupe,āl,Althochdeutsch,750 n.u.Z. - 1050
Aalraupe,*ēlaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aalraupe,rūpe,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalraupe,rūpe,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
Aalraupe,*rūpō,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aalreuse,āl,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalreuse,āl,Althochdeutsch,750 n.u.Z. - 1050
Aalreuse,*ēlaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aalreuse,riuse,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalreuse,rūsa,Althochdeutsch,750 n.u.Z. - 1050
Aalräucherei,āl,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalräucherei,āl,Althochdeutsch,750 n.u.Z. - 1050
Aalräucherei,*ēlaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aalschwanz,āl,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalschwanz,āl,Althochdeutsch,750 n.u.Z. - 1050
Aalschwanz,*ēlaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aalschwanz,swanz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalspeer,āl,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalspeer,āl,Althochdeutsch,750 n.u.Z. - 1050
Aalspeer,*ēlaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aalspeer,sper,Althochdeutsch,750 n.u.Z. - 1050
Aalspeer,*speru,Westurgermanisch,nicht verfügbar
Aalspeer,*speru,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aalstechen,āl,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalstechen,āl,Althochdeutsch,750 n.u.Z. - 1050
Aalstechen,*ēlaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aalstechen,stechen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalstechen,stehhan,Althochdeutsch,750 n.u.Z. - 1050
Aalstechen,*stekan,Westurgermanisch,nicht verfügbar
Aalstrich,āl,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalstrich,āl,Althochdeutsch,750 n.u.Z. - 1050
Aalstrich,*ēlaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aalstrich,strich,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalstrich,strih,Althochdeutsch,750 n.u.Z. - 1050
Aalstrich,*striki,Westurgermanisch,nicht verfügbar
Aalsuppe,āl,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aalsuppe,āl,Althochdeutsch,750 n.u.Z. - 1050
Aalsuppe,*ēlaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aalsuppe,suppe,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
Aalsuppe,soupe,Französisch,1600 n.u.Z. - jetzt
Aalsuppe,*supô,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aaltierchen,āl,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aaltierchen,āl,Althochdeutsch,750 n.u.Z. - 1050
Aaltierchen,*ēlaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aaltierchen,tier,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aaltierchen,tior,Althochdeutsch,750 n.u.Z. - 1050
Aaltierchen,*deuʀ,Westurgermanisch,nicht verfügbar
Aaltierchen,*deuzą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aaltierchen,*dʰewsóm,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Aar,ar,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aar,aro,Althochdeutsch,750 n.u.Z. - 1050
Aar,*arô,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aargau,Aaregau,Althochdeutsch,750 n.u.Z. - 1050
Aargau,göu,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aargau,gawi,Althochdeutsch,750 n.u.Z. - 1050
Aargau,*gawi,Westurgermanisch,nicht verfügbar
Aargau,*gawją,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aargauer,Aaregau,Althochdeutsch,750 n.u.Z. - 1050
Aargauer,göu,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aargauer,gawi,Althochdeutsch,750 n.u.Z. - 1050
Aargauer,*gawi,Westurgermanisch,nicht verfügbar
Aargauer,*gawją,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aargauer,er,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aargauer,er,Althochdeutsch,750 n.u.Z. - 1050
Aargauer,*iʀ,Westurgermanisch,nicht verfügbar
Aargauer,*iz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aarmühle,"mül, müle",Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aarmühle,mulī,Althochdeutsch,750 n.u.Z. - 1050
Aas,ās,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aas,*ās,Althochdeutsch,750 n.u.Z. - 1050
Aas,*ēsaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aas,*h₁ed-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Aas,āz,Althochdeutsch,750 n.u.Z. - 1050
Aas,*ētą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aasblume,ās,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aasblume,*ās,Althochdeutsch,750 n.u.Z. - 1050
Aasblume,*ēsaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aasblume,*h₁ed-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Aasblume,āz,Althochdeutsch,750 n.u.Z. - 1050
Aasblume,*ētą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aasblume,bluome,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aasblume,bluomo,Althochdeutsch,750 n.u.Z. - 1050
Aasblume,*blōmō,Westurgermanisch,nicht verfügbar
Aasblume,*blōmô,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aasblume,*bʰleh₃-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Aaser,āser,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aaser,ās,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Aaser,*ās,Althochdeutsch,750 n.u.Z. - 1050
Aaser,*ēsaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Aaser,*h₁ed-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
